,BBL,ejectment_count,possession_count,eviction_count
4465,2049340046.0,0,1.0,0.0
4466,2049340050.0,0,1.0,0.0
4467,2049340062.0,0,2.0,0.0
4468,2049400001.0,0,1.0,0.0
4469,2049450017.0,0,1.0,0.0
4470,2049450027.0,0,1.0,0.0
4471,2049450084.0,0,1.0,0.0
4472,2049460035.0,0,1.0,0.0
4473,2049460042.0,0,1.0,0.0
4474,2049470042.0,0,1.0,0.0
4475,2049570036.0,0,1.0,0.0
4476,2049610012.0,0,5.0,0.0
4477,2049620057.0,0,2.0,0.0
4478,2049620073.0,0,1.0,0.0
4479,2049620078.0,0,1.0,0.0
4480,2049630082.0,0,1.0,0.0
4481,2049640009.0,0,1.0,0.0
4482,2049640034.0,0,1.0,0.0
4483,2049650018.0,0,3.0,0.0
4484,2049650135.0,0,2.0,0.0
4485,2049650137.0,0,1.0,0.0
4486,2049660029.0,1,1.0,0.0
4487,2049660037.0,0,1.0,0.0
4488,2049680052.0,0,1.0,0.0
4489,2049690014.0,0,4.0,0.0
4490,2049780049.0,0,1.0,0.0
4491,2049820036.0,0,1.0,0.0
4492,2049820087.0,0,1.0,0.0
4493,2049820089.0,0,1.0,0.0
4494,2049860051.0,0,2.0,0.0
4495,2049900002.0,0,1.0,0.0
4496,2049940017.0,0,3.0,0.0
4497,2049940037.0,0,1.0,0.0
4498,2049940080.0,0,3.0,0.0
4499,2049950007.0,0,1.0,0.0
4500,2049950011.0,0,1.0,0.0
4501,2049950066.0,0,1.0,0.0
4502,2049960041.0,0,4.0,0.0
4503,2049960060.0,0,1.0,0.0
4504,2049980060.0,0,1.0,0.0
4505,2049980066.0,0,2.0,0.0
4506,2049990066.0,0,1.0,0.0
4507,2049990068.0,0,1.0,0.0
4508,2049990085.0,0,2.0,0.0
4509,2050030011.0,0,1.0,0.0
4510,2050030033.0,0,4.0,0.0
4511,2050090025.0,0,1.0,0.0
4512,2050090040.0,0,1.0,0.0
4513,2050140030.0,0,1.0,0.0
4514,2050160077.0,0,1.0,0.0
4515,2050160089.0,0,1.0,0.0
4516,2050220045.0,0,2.0,0.0
4517,2050220081.0,0,2.0,0.0
4518,2050280015.0,0,1.0,0.0
4519,2050300038.0,0,2.0,0.0
4520,2050310005.0,0,1.0,0.0
4521,2050340003.0,0,1.0,0.0
4522,2050370016.0,0,1.0,0.0
4523,2050370040.0,0,1.0,0.0
4524,2050380010.0,0,1.0,0.0
4525,2050380032.0,0,1.0,0.0
4526,2050390035.0,0,1.0,0.0
4527,2050390039.0,0,1.0,0.0
4528,2050390052.0,0,1.0,0.0
4529,2050390067.0,0,1.0,0.0
4530,2050400038.0,0,1.0,0.0
4531,2050400042.0,0,1.0,0.0
4532,2050410014.0,0,1.0,0.0
4533,2050410026.0,0,1.0,0.0
4534,2050420016.0,0,2.0,0.0
4535,2050440005.0,0,2.0,0.0
4536,2050450035.0,0,1.0,0.0
4537,2050450036.0,0,1.0,0.0
4538,2050460001.0,0,1.0,0.0
4539,2050470006.0,0,1.0,0.0
4540,2050470014.0,0,2.0,0.0
4541,2050470023.0,0,5.0,0.0
4542,2050480008.0,0,2.0,0.0
4543,2050480062.0,0,1.0,0.0
4544,2050510085.0,0,2.0,0.0
4545,2050520044.0,0,1.0,0.0
4546,2050540027.0,0,1.0,0.0
4547,2050560020.0,0,2.0,0.0
4548,2050560049.0,0,1.0,0.0
4549,2050570010.0,0,1.0,0.0
4550,2050570068.0,0,1.0,0.0
4551,2050660051.0,0,1.0,0.0
4552,2050660056.0,0,1.0,0.0
4553,2050670010.0,0,1.0,0.0
4554,2050670040.0,0,4.0,0.0
4555,2050680006.0,0,1.0,0.0
4556,2050680030.0,0,2.0,0.0
4557,2050680075.0,0,1.0,0.0
4558,2050690022.0,0,2.0,0.0
4559,2050740034.0,0,1.0,0.0
4560,2050750079.0,0,1.0,0.0
4561,2050790026.0,0,1.0,0.0
4562,2050800046.0,0,1.0,0.0
4563,2050810046.0,0,2.0,0.0
4564,2050830027.0,0,1.0,0.0
4565,2050830041.0,0,2.0,0.0
4566,2050830060.0,0,3.0,0.0
4567,2050950083.0,0,1.0,0.0
4568,2050950111.0,0,1.0,0.0
4569,2050960024.0,0,1.0,0.0
4570,2050990057.0,0,1.0,0.0
4571,2051030010.0,0,1.0,0.0
4572,2051030052.0,0,2.0,0.0
4573,2051050067.0,0,1.0,0.0
4574,2051060051.0,0,2.0,0.0
4575,2051070003.0,0,8.0,0.0
4576,2051070030.0,0,1.0,0.0
4577,2051120014.0,0,1.0,0.0
4578,2051130026.0,0,1.0,0.0
4579,2051130039.0,0,2.0,0.0
4580,2051140007.0,0,1.0,0.0
4581,2051150001.0,0,6.0,0.0
4582,2051150024.0,0,6.0,0.0
4583,2051170068.0,0,1.0,0.0
4584,2051170071.0,0,1.0,0.0
4585,2051170100.0,0,1.0,0.0
4586,2051180046.0,0,5.0,0.0
4587,2051190071.0,0,1.0,0.0
4588,2051220040.0,0,1.0,0.0
4589,2051240018.0,0,2.0,0.0
4590,2051260029.0,0,1.0,0.0
4591,2051260036.0,0,1.0,0.0
4592,2051330200.0,0,1.0,0.0
4593,2051350051.0,0,7.0,0.0
4594,2051410120.0,0,39.0,0.0
4595,2051410385.0,0,2.0,0.0
4596,2051417501.0,0,1.0,0.0
4597,2052260033.0,0,0.0,1.0
4598,2052270131.0,0,1.0,0.0
4599,2052280041.0,0,7.0,0.0
4600,2052600048.0,0,1.0,0.0
4601,2052630040.0,0,1.0,0.0
4602,2052630070.0,0,1.0,1.0
4603,2053060087.0,0,1.0,0.0
4604,2053120045.0,0,1.0,0.0
4605,2053230011.0,0,1.0,0.0
4606,2053280008.0,0,1.0,0.0
4607,2053560049.0,0,1.0,0.0
4608,2053580009.0,0,1.0,0.0
4609,2053710060.0,0,1.0,0.0
4610,2053740045.0,0,1.0,0.0
4611,2053880009.0,0,1.0,0.0
4612,2053930042.0,0,1.0,0.0
4613,2054017501.0,0,2.0,0.0
4614,2054030077.0,0,1.0,0.0
4615,2054150048.0,0,1.0,0.0
4616,2054160040.0,0,1.0,0.0
4617,2054440095.0,0,2.0,0.0
4618,2054500011.0,0,1.0,0.0
4619,2054700001.0,0,1.0,0.0
4620,2054790029.0,0,1.0,0.0
4621,2054810001.0,0,2.0,0.0
4622,2054830016.0,0,2.0,0.0
4623,2055140062.0,0,1.0,0.0
4624,2055180136.0,0,1.0,0.0
4625,2055180245.0,0,2.0,0.0
4626,2055190119.0,0,1.0,0.0
4627,2055210085.0,0,1.0,0.0
4628,2055210187.0,0,1.0,0.0
4629,2055210249.0,0,1.0,0.0
4630,2055290039.0,0,1.0,0.0
4631,2055297501.0,0,2.0,0.0
4632,2055320038.0,0,1.0,0.0
4633,2055320043.0,0,1.0,0.0
4634,2055330058.0,0,1.0,0.0
4635,2055360014.0,0,1.0,0.0
4636,2055440111.0,0,1.0,0.0
4637,2055460078.0,0,2.0,0.0
4638,2055620015.0,0,1.0,0.0
4639,2055620124.0,0,1.0,0.0
4640,2055640001.0,0,0.0,1.0
4641,2055670001.0,0,2.0,2.0
4642,2055780057.0,0,1.0,0.0
4643,2055810080.0,0,1.0,0.0
4644,2055810127.0,0,2.0,0.0
4645,2055820001.0,0,1.0,0.0
4646,2055820100.0,0,2.0,0.0
4647,2055820121.0,0,1.0,0.0
4648,2055930101.0,0,1.0,0.0
4649,2055980038.0,0,1.0,0.0
4650,2056000175.0,0,1.0,0.0
4651,2056280111.0,0,1.0,0.0
4652,2056300023.0,0,1.0,0.0
4653,2056430197.0,0,1.0,0.0
4654,2056460007.0,0,1.0,0.0
4655,2056470027.0,0,1.0,0.0
4656,2056540329.0,0,1.0,0.0
4657,2057010113.0,0,1.0,0.0
4658,2057010117.0,0,1.0,0.0
4659,2057030179.0,0,2.0,0.0
4660,2057030183.0,0,1.0,0.0
4661,2057030186.0,0,1.0,0.0
4662,2057070020.0,0,1.0,0.0
4663,2057130107.0,0,1.0,0.0
4664,2057160287.0,0,1.0,0.0
4665,2057160500.0,0,1.0,0.0
4666,2057220445.0,0,1.0,0.0
4667,2057220475.0,0,3.0,0.0
4668,2057230100.0,0,1.0,0.0
4669,2057320941.0,0,1.0,0.0
4670,2057380366.0,0,1.0,0.0
4671,2057460567.0,0,1.0,0.0
4672,2057540005.0,0,2.0,0.0
4673,2057540090.0,0,1.0,0.0
4674,2057550019.0,0,1.0,0.0
4675,2057550025.0,0,2.0,0.0
4676,2057550028.0,0,2.0,0.0
4677,2057550056.0,0,1.0,0.0
4678,2057590573.0,0,3.0,0.0
4679,2057600100.0,0,1.0,0.0
4680,2057620490.0,0,1.0,0.0
4681,2057690132.0,0,3.0,0.0
4682,2057710057.0,0,1.0,0.0
4683,2057717501.0,0,1.0,0.0
4684,2057760605.0,0,3.0,0.0
4685,2057770714.0,0,1.0,0.0
4686,2057777501.0,0,1.0,0.0
4687,2057850247.0,0,1.0,0.0
4688,2057850265.0,0,1.0,0.0
4689,2057860241.0,0,2.0,0.0
4690,2057870137.0,0,1.0,0.0
4691,2057870148.0,0,1.0,0.0
4692,2057890024.0,0,2.0,0.0
4693,2057910388.0,0,1.0,0.0
4694,2057920445.0,0,1.0,0.0
4695,2057930467.0,0,1.0,0.0
4696,2057960117.0,0,1.0,0.0
4697,2057980086.0,0,2.0,0.0
4698,2058011054.0,0,1.0,0.0
4699,2058141195.0,0,1.0,0.0
4700,2058343001.0,0,1.0,0.0
4701,2058353043.0,0,1.0,0.0
4702,2058353054.0,0,1.0,0.0
4703,2058411945.0,0,1.0,0.0
4704,2058411969.0,0,1.0,0.0
4705,2058451799.0,0,3.0,0.0
4706,2058451825.0,0,1.0,0.0
4707,2058517501.0,0,2.0,0.0
4708,2058577501.0,0,1.0,0.0
4709,2058640516.0,0,2.0,0.0
4710,2058811086.0,0,2.0,0.0
4711,2059010001.0,0,1.0,0.0
4712,2059070352.0,0,1.0,0.0
4713,2059090163.0,0,2.0,0.0
4714,2059500406.0,0,1.0,0.0
4715,2059500429.0,0,2.0,0.0
4716,2059500430.0,0,3.0,0.0
4717,2059530550.0,0,2.0,0.0
4718,3000367504.0,0,1.0,0.0
4719,3000680001.0,0,3.0,1.0
4720,3000710001.0,0,2.0,0.0
4721,3000860011.0,0,2.0,0.0
4722,3000900001.0,0,2.0,1.0
4723,3001080012.0,0,1.0,0.0
4724,3001090001.0,0,1.0,0.0
4725,3001340001.0,0,2.0,0.0
4726,3001457502.0,0,4.0,0.0
4727,3001460015.0,0,1.0,0.0
4728,3001497501.0,0,3.0,0.0
4729,3001497502.0,0,1.0,0.0
4730,3001520028.0,0,1.0,0.0
4731,3001657501.0,0,1.0,0.0
4732,3001667502.0,0,2.0,0.0
4733,3001700015.0,0,1.0,0.0
4734,3001710001.0,0,1.0,0.0
4735,3001710049.0,0,1.0,0.0
4736,3001770051.0,0,1.0,0.0
4737,3001797503.0,0,3.0,0.0
4738,3001850019.0,0,4.0,0.0
4739,3001850039.0,0,1.0,0.0
4740,3001950004.0,0,1.0,0.0
4741,3001970019.0,0,1.0,0.0
4742,3002470028.0,0,1.0,0.0
4743,3002507501.0,0,1.0,0.0
4744,3002540062.0,0,1.0,0.0
4745,3002580017.0,0,1.0,0.0
4746,3002660012.0,0,1.0,0.0
4747,3002777501.0,0,2.0,0.0
4748,3002990013.0,0,1.0,0.0
4749,3003107502.0,0,1.0,0.0
4750,3003190007.0,0,1.0,0.0
4751,3003207502.0,0,2.0,0.0
4752,3003220017.0,0,1.0,0.0
4753,3003530012.0,0,1.0,0.0
4754,3003660033.0,0,1.0,0.0
4755,3003790001.0,0,1.0,0.0
4756,3003890013.0,0,1.0,0.0
4757,3003920001.0,0,0.0,1.0
4758,3003940001.0,0,1.0,4.0
4759,3003950051.0,0,2.0,0.0
4760,3003950059.0,0,1.0,0.0
4761,3004010001.0,0,0.0,1.0
4762,3004040001.0,0,2.0,2.0
4763,3004130036.0,0,1.0,0.0
4764,3004137501.0,0,1.0,0.0
4765,3004280009.0,0,1.0,0.0
4766,3004580001.0,0,1.0,0.0
4767,3004647501.0,0,1.0,0.0
4768,3004680002.0,0,1.0,0.0
4769,3004790014.0,0,1.0,0.0
4770,3005220015.0,0,1.0,0.0
4771,3005310013.0,0,1.0,0.0
4772,3005330001.0,0,0.0,2.0
4773,3005360006.0,0,2.0,0.0
4774,3005360008.0,0,1.0,0.0
4775,3005380001.0,0,1.0,1.0
4776,3005650001.0,0,1.0,0.0
4777,3005860021.0,0,1.0,0.0
4778,3005870041.0,0,1.0,0.0
4779,3006340001.0,0,1.0,0.0
4780,3006340057.0,0,1.0,0.0
4781,3006690052.0,0,1.0,0.0
4782,3006850008.0,0,1.0,0.0
4783,3007230067.0,0,1.0,0.0
4784,3007280057.0,0,1.0,0.0
4785,3007380020.0,0,1.0,0.0
4786,3007470032.0,0,1.0,0.0
4787,3007510073.0,0,1.0,0.0
4788,3007580001.0,0,1.0,0.0
4789,3007600036.0,0,1.0,0.0
4790,3007640065.0,0,1.0,0.0
4791,3007670038.0,0,1.0,0.0
4792,3007750013.0,0,1.0,0.0
4793,3007750074.0,0,1.0,0.0
4794,3007760045.0,0,1.0,0.0
4795,3007830021.0,0,1.0,0.0
4796,3008020013.0,0,2.0,0.0
4797,3008070024.0,0,1.0,0.0
4798,3008100045.0,0,2.0,0.0
4799,3008140041.0,0,1.0,0.0
4800,3008140063.0,0,3.0,0.0
4801,3008150031.0,0,1.0,0.0
4802,3008200035.0,0,2.0,0.0
4803,3008220041.0,0,3.0,0.0
4804,3008290063.0,0,1.0,0.0
4805,3008300043.0,0,1.0,0.0
4806,3008310007.0,0,2.0,0.0
4807,3008310046.0,0,2.0,0.0
4808,3008320001.0,0,1.0,0.0
4809,3008370043.0,0,1.0,0.0
4810,3008380041.0,0,2.0,0.0
4811,3008390001.0,0,1.0,0.0
4812,3008410004.0,0,1.0,0.0
4813,3008410010.0,0,1.0,0.0
4814,3008410033.0,0,1.0,0.0
4815,3008420012.0,0,2.0,0.0
4816,3008460040.0,0,1.0,0.0
4817,3008460046.0,0,2.0,0.0
4818,3008550033.0,0,1.0,0.0
4819,3008560008.0,0,1.0,0.0
4820,3008570040.0,0,1.0,0.0
4821,3008630001.0,0,2.0,0.0
4822,3008860027.0,0,2.0,0.0
4823,3009190006.0,0,1.0,0.0
4824,3009250027.0,0,1.0,0.0
4825,3009250055.0,0,1.0,0.0
4826,3009420020.0,0,1.0,0.0
4827,3009470008.0,0,1.0,0.0
4828,3009480026.0,1,1.0,0.0
4829,3009490046.0,0,1.0,0.0
4830,3009590007.0,0,1.0,0.0
4831,3009630054.0,0,1.0,0.0
4832,3009630089.0,0,2.0,0.0
4833,3009690050.0,0,1.0,0.0
4834,3009740038.0,0,1.0,0.0
4835,3009750033.0,0,2.0,0.0
4836,3010080008.0,0,1.0,0.0
4837,3010100022.0,0,1.0,0.0
4838,3010280023.0,0,2.0,0.0
4839,3010280071.0,0,1.0,0.0
4840,3010290015.0,0,1.0,0.0
4841,3010290020.0,0,1.0,0.0
4842,3010330034.0,0,1.0,0.0
4843,3010400061.0,0,1.0,0.0
4844,3010420059.0,0,1.0,0.0
4845,3010530064.0,0,1.0,0.0
4846,3010960035.0,0,1.0,0.0
4847,3011000060.0,0,1.0,0.0
4848,3011030071.0,0,1.0,0.0
4849,3011050047.0,0,1.0,0.0
4850,3011060005.0,0,1.0,0.0
4851,3011187501.0,0,1.0,0.0
4852,3011410075.0,0,1.0,0.0
4853,3011480033.0,0,1.0,0.0
4854,3011480080.0,0,2.0,0.0
4855,3011490003.0,0,1.0,0.0
4856,3011490018.0,0,3.0,0.0
4857,3011490072.0,0,1.0,0.0
4858,3011520047.0,0,1.0,0.0
4859,3011550024.0,0,1.0,0.0
4860,3011560090.0,0,1.0,0.0
4861,3011620042.0,0,1.0,0.0
4862,3011620058.0,0,1.0,0.0
4863,3011620062.0,0,1.0,0.0
4864,3011640035.0,0,1.0,0.0
4865,3011670067.0,0,2.0,0.0
4866,3011680030.0,0,1.0,0.0
4867,3011710014.0,0,1.0,0.0
4868,3011720027.0,0,1.0,0.0
4869,3011750051.0,0,1.0,0.0
4870,3011760042.0,0,1.0,0.0
4871,3011760054.0,0,1.0,0.0
4872,3011770040.0,0,1.0,0.0
4873,3011780059.0,0,1.0,0.0
4874,3011780087.0,0,1.0,0.0
4875,3011810024.0,0,1.0,0.0
4876,3011810036.0,0,1.0,0.0
4877,3011810055.0,0,1.0,0.0
4878,3011810067.0,0,1.0,0.0
4879,3011870057.0,0,1.0,0.0
4880,3011880044.0,0,1.0,0.0
4881,3011890007.0,0,2.0,0.0
4882,3011890020.0,0,1.0,0.0
4883,3011890060.0,0,6.0,0.0
4884,3011890068.0,0,1.0,0.0
4885,3011920014.0,0,1.0,0.0
4886,3011920077.0,0,1.0,0.0
4887,3012000052.0,0,1.0,0.0
4888,3012010001.0,0,1.0,0.0
4889,3012010054.0,0,1.0,0.0
4890,3012030055.0,0,1.0,0.0
4891,3012040006.0,0,2.0,0.0
4892,3012050005.0,0,1.0,0.0
4893,3012050028.0,0,1.0,0.0
4894,3012050062.0,0,2.0,0.0
4895,3012060024.0,0,1.0,0.0
4896,3012060068.0,0,1.0,0.0
4897,3012070039.0,0,1.0,0.0
4898,3012090035.0,0,1.0,0.0
4899,3012100046.0,0,2.0,0.0
4900,3012100047.0,0,1.0,0.0
4901,3012130001.0,0,1.0,0.0
4902,3012130030.0,0,1.0,0.0
4903,3012140013.0,0,1.0,0.0
4904,3012160033.0,0,1.0,0.0
4905,3012160036.0,0,1.0,0.0
4906,3012170009.0,0,1.0,0.0
4907,3012170012.0,0,1.0,0.0
4908,3012170046.0,0,1.0,0.0
4909,3012170068.0,0,1.0,0.0
4910,3012180005.0,0,1.0,0.0
4911,3012210001.0,0,2.0,0.0
4912,3012210018.0,0,1.0,0.0
4913,3012210023.0,0,1.0,0.0
4914,3012210050.0,0,1.0,0.0
4915,3012210053.0,0,3.0,0.0
4916,3012230046.0,0,1.0,0.0
4917,3012230053.0,0,1.0,0.0
4918,3012240066.0,0,1.0,0.0
4919,3012240077.0,0,1.0,0.0
4920,3012270025.0,0,1.0,0.0
4921,3012270076.0,0,1.0,0.0
4922,3012280037.0,0,1.0,0.0
4923,3012300014.0,0,1.0,0.0
4924,3012300021.0,0,1.0,0.0
4925,3012310047.0,0,1.0,0.0
4926,3012320001.0,0,1.0,0.0
4927,3012330037.0,0,1.0,0.0
4928,3012350001.0,0,3.0,0.0
4929,3012350056.0,0,1.0,0.0
4930,3012380008.0,0,1.0,0.0
4931,3012380037.0,0,1.0,0.0
4932,3012390005.0,0,1.0,0.0
4933,3012400023.0,0,1.0,0.0
4934,3012430014.0,0,1.0,0.0
4935,3012430027.0,0,1.0,0.0
4936,3012440074.0,0,2.0,0.0
4937,3012450030.0,0,1.0,0.0
4938,3012450039.0,0,1.0,0.0
4939,3012470001.0,0,2.0,0.0
4940,3012470141.0,0,2.0,0.0
4941,3012480056.0,0,2.0,0.0
4942,3012530015.0,0,1.0,0.0
4943,3012540043.0,0,1.0,0.0
4944,3012540057.0,0,1.0,0.0
4945,3012550006.0,0,2.0,0.0
4946,3012580026.0,0,1.0,0.0
4947,3012580038.0,0,1.0,0.0
4948,3012610014.0,0,1.0,0.0
4949,3012610048.0,0,2.0,0.0
4950,3012630058.0,0,1.0,0.0
4951,3012650052.0,0,2.0,0.0
4952,3012660012.0,0,1.0,0.0
4953,3012660053.0,0,1.0,0.0
4954,3012670010.0,0,1.0,0.0
4955,3012700032.0,0,1.0,0.0
4956,3012710005.0,0,1.0,0.0
4957,3012720066.0,0,1.0,0.0
4958,3012730025.0,0,1.0,0.0
4959,3012730072.0,0,1.0,0.0
4960,3012740037.0,0,1.0,0.0
4961,3012750010.0,0,1.0,0.0
4962,3012790045.0,0,1.0,0.0
4963,3012800004.0,0,1.0,0.0
4964,3012800016.0,0,2.0,0.0
4965,3012830001.0,0,2.0,0.0
4966,3012837501.0,0,1.0,0.0
4967,3012870026.0,0,1.0,0.0
4968,3012870039.0,0,3.0,0.0
4969,3012880019.0,0,1.0,0.0
4970,3012890001.0,0,1.0,0.0
4971,3012920020.0,0,1.0,0.0
4972,3012960007.0,0,2.0,0.0
4973,3012960014.0,0,1.0,0.0
4974,3012960028.0,0,9.0,0.0
4975,3012960039.0,0,1.0,0.0
4976,3012970006.0,0,1.0,0.0
4977,3012990046.0,0,1.0,0.0
4978,3013020001.0,0,2.0,0.0
4979,3013040036.0,0,2.0,0.0
4980,3013050026.0,0,1.0,0.0
4981,3013050029.0,0,1.0,0.0
4982,3013090056.0,0,2.0,0.0
4983,3013120055.0,0,2.0,0.0
4984,3013147501.0,0,2.0,0.0
4985,3013150018.0,0,1.0,0.0
4986,3013150027.0,0,1.0,0.0
4987,3013150067.0,0,2.0,0.0
4988,3013160001.0,0,1.0,0.0
4989,3013180051.0,0,1.0,0.0
4990,3013200040.0,0,2.0,0.0
4991,3013210001.0,0,2.0,0.0
4992,3013210021.0,0,3.0,0.0
4993,3013210053.0,0,1.0,0.0
4994,3013220032.0,0,1.0,0.0
4995,3013250022.0,0,1.0,0.0
4996,3013260001.0,0,6.0,0.0
4997,3013270026.0,0,1.0,0.0
4998,3013270077.0,0,1.0,0.0
4999,3013290057.0,0,1.0,0.0
5000,3013290059.0,0,2.0,0.0
5001,3013300022.0,0,2.0,0.0
5002,3013310041.0,0,1.0,0.0
5003,3013320007.0,0,1.0,0.0
5004,3013320030.0,0,2.0,0.0
5005,3013340011.0,0,2.0,0.0
5006,3013340047.0,0,1.0,0.0
5007,3013380051.0,0,2.0,0.0
5008,3013390074.0,0,2.0,0.0
5009,3013400030.0,0,1.0,0.0
5010,3013410001.0,0,0.0,1.0
5011,3013410012.0,0,0.0,1.0
5012,3013420052.0,0,3.0,0.0
5013,3013420069.0,0,1.0,0.0
5014,3013430042.0,0,1.0,0.0
5015,3013440001.0,0,0.0,1.0
5016,3013440122.0,0,2.0,0.0
5017,3013440125.0,0,1.0,0.0
5018,3013440175.0,0,1.0,0.0
5019,3013440217.0,0,3.0,0.0
5020,3013460006.0,0,1.0,0.0
5021,3013470054.0,0,1.0,0.0
5022,3013490033.0,0,3.0,0.0
5023,3013497501.0,0,5.0,0.0
5024,3013520001.0,0,0.0,2.0
5025,3013520080.0,0,4.0,2.0
5026,3013540030.0,0,1.0,0.0
5027,3013550022.0,0,2.0,0.0
5028,3013550073.0,0,2.0,0.0
5029,3013570034.0,0,2.0,0.0
5030,3013570065.0,0,0.0,1.0
5031,3013600047.0,0,1.0,0.0
5032,3013610034.0,0,1.0,0.0
5033,3013610043.0,0,1.0,0.0
5034,3013610061.0,0,1.0,0.0
5035,3013630005.0,0,1.0,0.0
5036,3013630020.0,0,1.0,0.0
5037,3013630027.0,0,1.0,0.0
5038,3013630036.0,0,2.0,0.0
5039,3013630078.0,0,2.0,0.0
5040,3013660012.0,0,2.0,0.0
5041,3013660086.0,0,1.0,0.0
5042,3013680024.0,0,2.0,0.0
5043,3013680040.0,0,4.0,0.0
5044,3013690013.0,0,1.0,0.0
5045,3013690032.0,0,1.0,0.0
5046,3013690047.0,0,1.0,0.0
5047,3013690060.0,0,1.0,0.0
5048,3013700026.0,0,1.0,0.0
5049,3013710013.0,0,1.0,0.0
5050,3013720001.0,0,4.0,0.0
5051,3013720046.0,0,1.0,0.0
5052,3013720072.0,0,1.0,0.0
5053,3013720076.0,0,1.0,0.0
5054,3013730025.0,0,1.0,0.0
5055,3013730034.0,0,0.0,1.0
5056,3013740021.0,0,1.0,0.0
5057,3013740023.0,0,1.0,0.0
5058,3013740025.0,0,1.0,0.0
5059,3013740033.0,0,1.0,0.0
5060,3013740052.0,0,1.0,0.0
5061,3013740061.0,0,1.0,0.0
5062,3013740067.0,0,1.0,0.0
5063,3013740068.0,0,1.0,0.0
5064,3013750064.0,0,1.0,0.0
5065,3013760001.0,0,1.0,0.0
5066,3013770035.0,0,2.0,0.0
5067,3013770047.0,0,1.0,0.0
5068,3013780023.0,0,1.0,0.0
5069,3013780026.0,0,1.0,0.0
5070,3013780073.0,0,1.0,0.0
5071,3013780074.0,0,1.0,0.0
5072,3013790007.0,0,1.0,0.0
5073,3013790013.0,0,2.0,0.0
5074,3013790024.0,0,1.0,0.0
5075,3013790027.0,0,2.0,0.0
5076,3013790043.0,0,0.0,2.0
5077,3013800018.0,0,1.0,0.0
5078,3013800054.0,0,3.0,0.0
5079,3013810036.0,0,1.0,0.0
5080,3013820023.0,0,1.0,0.0
5081,3013820025.0,0,1.0,0.0
5082,3013830006.0,0,1.0,0.0
5083,3013830015.0,0,1.0,0.0
5084,3013830052.0,0,1.0,0.0
5085,3013850017.0,0,1.0,0.0
5086,3013850028.0,0,2.0,0.0
5087,3013860068.0,0,1.0,0.0
5088,3013870042.0,0,2.0,0.0
5089,3013870048.0,0,2.0,0.0
5090,3013870077.0,0,1.0,0.0
5091,3013890016.0,0,2.0,0.0
5092,3013910017.0,0,1.0,0.0
5093,3013910033.0,0,1.0,0.0
5094,3013910037.0,0,1.0,0.0
5095,3013920008.0,0,1.0,0.0
5096,3013920023.0,0,1.0,0.0
5097,3013920044.0,0,3.0,0.0
5098,3013920078.0,0,1.0,0.0
5099,3013930047.0,0,1.0,0.0
5100,3013930058.0,0,1.0,0.0
5101,3013930066.0,0,2.0,0.0
5102,3013930072.0,0,2.0,0.0
5103,3013940033.0,0,1.0,0.0
5104,3013940075.0,0,2.0,0.0
5105,3013950033.0,0,1.0,0.0
5106,3013960030.0,0,1.0,0.0
5107,3013970035.0,0,2.0,0.0
5108,3013970061.0,0,1.0,0.0
5109,3013970072.0,0,1.0,0.0
5110,3013970078.0,0,1.0,0.0
5111,3013990017.0,0,4.0,0.0
5112,3013990034.0,0,1.0,0.0
5113,3013990039.0,0,1.0,0.0
5114,3013990062.0,0,2.0,0.0
5115,3014000032.0,0,3.0,0.0
5116,3014010017.0,0,2.0,0.0
5117,3014020001.0,0,3.0,0.0
5118,3014020024.0,0,4.0,0.0
5119,3014020039.0,0,1.0,0.0
5120,3014020047.0,0,2.0,0.0
5121,3014020049.0,0,2.0,0.0
5122,3014030022.0,0,2.0,0.0
5123,3014060050.0,0,1.0,0.0
5124,3014070041.0,0,2.0,0.0
5125,3014080007.0,0,2.0,0.0
5126,3014080050.0,0,1.0,0.0
5127,3014090001.0,0,1.0,0.0
5128,3014090006.0,0,1.0,0.0
5129,3014120001.0,0,1.0,0.0
5130,3014127501.0,0,2.0,0.0
5131,3014140049.0,0,1.0,0.0
5132,3014140055.0,0,2.0,0.0
5133,3014140073.0,0,1.0,0.0
5134,3014140074.0,0,1.0,0.0
5135,3014150002.0,0,1.0,0.0
5136,3014150031.0,0,4.0,0.0
5137,3014150035.0,0,2.0,0.0
5138,3014150081.0,0,2.0,0.0
5139,3014190006.0,0,1.0,0.0
5140,3014190039.0,0,1.0,0.0
5141,3014200020.0,0,1.0,0.0
5142,3014220036.0,0,1.0,0.0
5143,3014230001.0,0,1.0,0.0
5144,3014230007.0,0,1.0,0.0
5145,3014230024.0,0,1.0,0.0
5146,3014240007.0,0,1.0,0.0
5147,3014250006.0,0,1.0,0.0
5148,3014250013.0,0,1.0,0.0
5149,3014260040.0,0,3.0,0.0
5150,3014280032.0,0,1.0,0.0
5151,3014290032.0,0,3.0,0.0
5152,3014330001.0,0,2.0,0.0
5153,3014330023.0,0,1.0,0.0
5154,3014330056.0,0,1.0,0.0
5155,3014330058.0,0,1.0,0.0
5156,3014330059.0,0,1.0,0.0
5157,3014340001.0,0,3.0,0.0
5158,3014350017.0,0,1.0,0.0
5159,3014350028.0,0,1.0,0.0
5160,3014350031.0,0,1.0,0.0
5161,3014350049.0,0,1.0,0.0
5162,3014350055.0,0,1.0,0.0
